First author,Org 1,Org 2,Org 3,Org 4
Seymour,Oxford,King's College London,Delft,
Raji,Berkeley,,,
Yew,MIT,,,
Robertson,Freiburg,Queen's,,
Kasirzadeh,Edinburgh,,,
Triantafyllou,Max Plank,,,
Unruh,Munich,,,
Clarke,Cambridge,,,
Bucknall,Uppsala,Connecticut,,
Deshpande,Oxford,,,
Yik,Harvey Mudd College,Biola,,
Zilka,Cambridge,,,
Simonetto,Paris,Bologna,,
Winecoff,Princeton,,,
Li,Zurich,,,
McIlroy-Young,Toronto,Cornell,Microsoft,
Sabbaghi,Washington,,,
Shea-Blymyer ,Oregon,,,
Evans,Australian National University,,,
Hullman,North Western,Princeton,Columbia,
Balakrishnan,Singapore,,,
Sullivan,Eindhoven,,,
Manerba,Pisa,,,
Kumar,Brown,Artur AI,,
Papakyriakopoulos,Princeton,,,
Liu,North Eastern,North Western,,
Zhang,Kyushu,,,
Langenkamp,MIT,Harvard,,
