First author,Perceived origin (accent/name),Org 1,Org 2,Org 3,Org 4
Lobo,,Knowledge Media Institute,,,
Madan,,Reading,,,
Ungless,UK,Edinburgh,,,
Tschopp,Germany,Leibniz,Tuebingen,,
Budić,Serbia,Belgrade,,,
Chen,,Delft,Twente,,
Pregent,,Leiden,,,
Dorsch,,Edinburgh,,,
Sahlgren,,Tampere,,,
Balakrishnan,,Singapore,,,
Chapman,US,Berkeley,,,
Barnett,,North Western,,,
Lee,US,Cornell,,,
Banzon,US,Florida,,,
Singh,US,Harvard,,,
Bandy,US,North Western,,,
Felber,,Basel,,,
Verdiesen,Netherlands,Delft,,,
Markl,,Edinburgh,,,
Delaney,,Dublin,,,
Dini,,Turin,Vienna,,
State,,Pisa,,,
Xu,,Manchester,,,
Schmitt,,St. Gallen,,,
Pérez,Spain,Knowledge Media Institute,,,
Daniil,,CWI,VU,Delft,
Michailidis,,Amsterdam,,,
Semler,,Oxford,,,
Pardoux,France,Lyon,,,
Wang,,Princeton,,,
